chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.585791826248169,0.012363966554403305,4382.992496295456,3622.041162205394,8077.673760775862,0.14309446839080459,-300.17413330078125,95.99726104736328,-81.03943634033203,24.90423583984375,-49.74858474731445,6.213271617889404,-26.530315399169922,0.44554492831230164,-23.909353256225586,0.3269970118999481,-14.184465408325195,-4.59527063369751,-5.367096424102783,-7.612148284912109,-3.680410861968994,-11.019296646118164,-3.6074931621551514,-12.04736328125,-0.338556170463562,-15.345992088317871,0.0
0.5626996159553528,0.021169882267713547,4242.397445467962,3350.526260746008,7513.107825969828,0.1462542654454023,-256.7274475097656,96.3572006225586,-99.61087799072266,23.135971069335938,-51.874454498291016,10.727904319763184,-28.16680908203125,1.4627487659454346,-22.12872886657715,4.0860748291015625,-17.18055534362793,-6.960221767425537,-7.220440864562988,-10.047232627868652,-4.886910438537598,-11.495842933654785,-1.54532790184021,-12.974180221557617,1.6275508403778076,-14.219571113586426,0.0
0.653325617313385,0.018172210082411766,4243.273830981612,3408.951053553248,7679.185748922414,0.14296538254310345,-261.9376525878906,96.56979370117188,-98.28788757324219,20.576536178588867,-53.513126373291016,12.847304344177246,-27.645214080810547,-0.6176141500473022,-23.992639541625977,2.201620101928711,-16.61219596862793,-7.02144718170166,-6.550556659698486,-9.973000526428223,-5.571974277496338,-12.506274223327637,-2.1711740493774414,-11.682365417480469,2.4682271480560303,-11.392659187316895,0.0
0.6370663642883301,0.01628563366830349,4234.671266725665,3469.8048894507797,7688.343547952586,0.13811063218390804,-272.4570007324219,98.0881118774414,-93.27418518066406,18.82227325439453,-50.46630859375,13.578585624694824,-24.91446304321289,0.4041030704975128,-24.103872299194336,4.799689292907715,-14.43220043182373,-4.656652450561523,-5.966954708099365,-8.883886337280273,-4.251497745513916,-11.11591911315918,-1.264073371887207,-10.640511512756348,2.5099234580993652,-11.413661003112793,0.0
0.6450969576835632,0.01150475163012743,4495.103162804422,3657.847846530399,8259.344692887931,0.14595680675287356,-299.7074279785156,91.50257873535156,-85.49520111083984,17.8858585357666,-49.53854751586914,14.099016189575195,-19.9622745513916,2.738358736038208,-22.38211441040039,4.066618919372559,-14.378355026245117,-6.511265754699707,-8.311420440673828,-8.375624656677246,-3.456974744796753,-8.959699630737305,-1.0054751634597778,-11.858150482177734,2.9005095958709717,-12.107810974121094,0.0
0.5631667971611023,0.016615958884358406,4620.385262297618,4038.540813898691,9046.667901400862,0.14164084949712644,-340.878662109375,82.63163757324219,-57.79518127441406,14.484360694885254,-31.80008316040039,11.446977615356445,-15.716230392456055,0.9876766800880432,-23.28203582763672,-2.962392568588257,-11.932828903198242,-3.7794101238250732,-9.622949600219727,-6.029139041900635,-1.973488688468933,-9.362236976623535,-4.734513282775879,-9.565863609313965,-3.123021364212036,-9.70295524597168,0.0
0.3386206328868866,0.029259316623210907,3922.961846248446,3687.2255184992896,7558.896821120689,0.08508441091954023,-332.59637451171875,90.67581176757812,-41.90420150756836,63.41324996948242,-14.787615776062012,12.935168266296387,-38.68059539794922,-8.205626487731934,-30.329078674316406,-4.344329357147217,-17.1521053314209,-13.060246467590332,-11.515670776367188,-5.902804851531982,-8.122623443603516,-11.49724292755127,-5.444428443908691,-21.80967903137207,-10.973905563354492,-16.192392349243164,0.0
0.3964247405529022,0.022153131663799286,4625.861546810816,3757.349234426077,8432.352842133621,0.14394194504310345,-344.0887145996094,70.6268310546875,-43.906490325927734,70.04861450195312,-8.278382301330566,13.739659309387207,-38.37364196777344,2.1424083709716797,-25.928531646728516,7.130405426025391,-13.630276679992676,-1.722362995147705,-7.002264022827148,-6.590500354766846,1.2443009614944458,-9.639184951782227,-5.180115699768066,-17.58457374572754,-3.9302031993865967,-17.684587478637695,0.0
0.4126615524291992,0.017055694013834,4577.289590952462,4083.3635063012266,9001.126414331897,0.12713272270114942,-362.6666564941406,87.23242950439453,-24.17061996459961,52.65766525268555,-20.14421844482422,20.94400978088379,-29.229225158691406,2.273054361343384,-25.996450424194336,5.049761772155762,-13.005528450012207,-5.347155570983887,-3.969480037689209,-6.8233537673950195,-4.443991184234619,-11.555505752563477,-2.9959123134613037,-14.534066200256348,-5.264207363128662,-17.014375686645508,0.0
0.42918694019317627,0.022237103432416916,5092.613397251476,4248.459642801241,10081.746699892241,0.1430607938218391,-375.8423767089844,67.97151184082031,-29.617372512817383,46.843482971191406,-24.61161994934082,5.808121204376221,-30.819530487060547,13.088360786437988,-15.669147491455078,3.781435489654541,-14.580489158630371,-6.961419582366943,-6.557807922363281,-9.553600311279297,-8.740300178527832,-16.699312210083008,-13.848462104797363,-18.348583221435547,-8.359119415283203,-15.075100898742676,0.0
0.4286643862724304,0.02372899278998375,4536.240525680757,3842.8170732932176,8358.842941810344,0.14439093929597702,-340.8544921875,91.84233856201172,-50.939693450927734,40.26216506958008,-18.415992736816406,13.632675170898438,-34.1119384765625,4.1288580894470215,-23.492401123046875,6.913334369659424,-8.187173843383789,0.4524165093898773,-8.319815635681152,-13.63825511932373,-3.2903122901916504,-10.864828109741211,-1.1688297986984253,-10.117063522338867,-2.5946154594421387,-15.422632217407227,0.0
0.44418206810951233,0.02164362743496895,4330.412077088288,3681.197140629222,7754.180697737069,0.12095905172413793,-336.6987609863281,85.48442840576172,-36.16665267944336,64.24644470214844,-23.742860794067383,12.465117454528809,-25.33320426940918,8.878600120544434,-24.43497657775879,2.0006229877471924,-15.970130920410156,-7.552600383758545,-9.335939407348633,-13.257658004760742,-4.190822601318359,-9.664512634277344,-4.466314792633057,-14.380817413330078,-1.7090508937835693,-17.17009925842285,0.0
0.452014684677124,0.017427699640393257,4620.38251548413,3984.777194276827,8544.721511314656,0.1495263110632184,-358.3675842285156,93.07865142822266,-11.197906494140625,49.98194885253906,-33.12453842163086,15.347105026245117,-27.06660270690918,6.509061813354492,-30.08370590209961,4.465188026428223,-13.029642105102539,-2.2647719383239746,-6.281936168670654,-11.777231216430664,-3.4873480796813965,-10.735979080200195,-5.0823974609375,-15.718413352966309,-1.4935086965560913,-18.18293571472168,0.0
0.5498821139335632,0.009548910893499851,5231.1460778843475,3862.353456986866,9256.059738685344,0.19236036278735633,-381.07196044921875,62.7174186706543,-49.260528564453125,55.941490173339844,-15.188336372375488,9.781947135925293,-28.612770080566406,1.6401844024658203,-24.79230308532715,7.642792701721191,-7.607847213745117,-8.543128967285156,-12.751152992248535,-7.97076416015625,-0.23976945877075195,-9.128763198852539,-3.641937255859375,-13.641136169433594,3.5160791873931885,-13.774903297424316,0.0
0.3773021399974823,0.027339469641447067,3720.9678712366685,3578.317417058252,6857.953933189655,0.08070671695402298,-326.98834228515625,105.81652069091797,-33.279197692871094,50.96204376220703,-25.16163444519043,20.882150650024414,-28.712116241455078,-4.419165134429932,-29.238039016723633,-0.20467060804367065,-11.2759370803833,-1.0155093669891357,-7.831992149353027,-13.05561351776123,-3.3083584308624268,-12.730515480041504,-3.626516819000244,-14.752842903137207,-10.014679908752441,-16.856170654296875,0.0
0.3763258755207062,0.023951996117830276,3774.3137908383833,3810.713994918523,7650.9698275862065,0.08972027658045977,-343.24810791015625,113.22758483886719,-29.577533721923828,33.40123748779297,-31.08734130859375,20.61795997619629,-25.2810001373291,-1.80958890914917,-22.786518096923828,1.1792875528335571,-14.248702049255371,3.699704647064209,-1.151355504989624,-11.280973434448242,-6.373549938201904,-15.08127498626709,-4.145602226257324,-11.446444511413574,-6.233233451843262,-19.925113677978516,0.0
0.388901948928833,0.021147679537534714,4069.1989517595584,3861.340685533547,7876.697198275862,0.09868332435344827,-351.3658752441406,99.39762115478516,-36.367427825927734,55.77667999267578,-3.8605549335479736,13.954485893249512,-31.855422973632812,7.545344352722168,-22.96668243408203,-0.11481495201587677,-16.052030563354492,-8.488828659057617,-9.428229331970215,-7.799922466278076,-5.868408679962158,-14.362778663635254,-2.822936773300171,-12.938851356506348,-6.569941997528076,-18.36966896057129,0.0
0.4306359887123108,0.014952214434742928,4367.593146061247,4261.178678912512,8829.603313577587,0.10947602370689655,-384.7742004394531,106.43321990966797,-26.695037841796875,33.175289154052734,-12.871392250061035,7.386598587036133,-32.440223693847656,4.612557411193848,-23.132247924804688,-0.46684274077415466,-6.390562057495117,5.204359531402588,-7.650975227355957,-10.088440895080566,-4.336920261383057,-14.124960899353027,-5.532264232635498,-13.086095809936523,-4.028640270233154,-19.027511596679688,0.0
0.5409678816795349,0.0022728245239704847,6447.676372528641,4868.180530435337,12227.394261853447,0.2188622485632184,-467.1554870605469,54.17304611206055,-19.411834716796875,40.063720703125,-19.59060287475586,9.478448867797852,-17.553316116333008,5.690469264984131,-21.114086151123047,3.2560195922851562,-9.768730163574219,-5.035710334777832,-10.661981582641602,-10.444974899291992,-2.162130117416382,-7.874854564666748,-5.698451042175293,-15.4583740234375,-0.604846715927124,-12.892265319824219,0.0
0.42524999380111694,0.023374447599053383,4575.860279864509,4013.5634170642275,8586.302869073275,0.13451867816091953,-379.9455871582031,84.28317260742188,-38.001678466796875,35.6058235168457,-19.161319732666016,13.950024604797363,-29.297243118286133,-2.9565415382385254,-19.58094596862793,4.0911383628845215,-11.865333557128906,-5.573001384735107,-11.993446350097656,-15.978774070739746,-6.865551471710205,-10.694799423217773,-6.116528034210205,-13.943270683288574,-6.739007949829102,-11.384093284606934,0.0
0.35906124114990234,0.02917775698006153,3499.267454932218,3866.125557695472,7354.207637392241,0.06306124281609195,-350.5334777832031,106.109375,-30.375696182250977,43.3446044921875,-17.33402442932129,10.613360404968262,-28.32605743408203,7.951792240142822,-25.703292846679688,-5.7331390380859375,-11.900038719177246,-4.866881847381592,-11.717509269714355,-8.905570030212402,-6.810628890991211,-15.751238822937012,-8.431824684143066,-15.43530559539795,-7.110904216766357,-14.570768356323242,0.0
0.44239839911460876,0.016006918624043465,4117.940938894405,4248.046646668496,8555.611866918103,0.10610856681034483,-379.5328674316406,105.84661102294922,-5.945822715759277,41.562232971191406,-27.463951110839844,5.518816947937012,-38.26103210449219,4.439939498901367,-25.49176597595215,-1.5284262895584106,-9.84442138671875,-4.822048664093018,-5.953959941864014,-7.116180896759033,-2.7461624145507812,-10.611913681030273,-2.134279727935791,-10.620203018188477,-2.16463303565979,-14.89345932006836,0.0
0.5106139183044434,0.013973771594464779,4582.019357462488,4306.257608846558,9188.985048491379,0.13155531609195403,-382.046875,100.03217315673828,-25.949695587158203,33.56932067871094,-12.347683906555176,12.06591510772705,-37.18490219116211,3.4578025341033936,-26.276100158691406,0.5542619228363037,-8.364306449890137,-4.69074821472168,-7.120272159576416,-4.72633171081543,-3.201387882232666,-15.521307945251465,-0.8562471866607666,-8.19839096069336,-5.861097812652588,-13.119805335998535,0.0
0.3718849718570709,0.02358587086200714,4233.040123150527,4202.535258496352,8533.58364762931,0.10009204382183907,-369.5162353515625,94.15229797363281,-28.83997917175293,39.135215759277344,-8.726725578308105,16.026172637939453,-37.430946350097656,9.915566444396973,-19.949451446533203,1.4729870557785034,-13.602559089660645,-10.048187255859375,-9.431278228759766,-4.537931442260742,-6.115017414093018,-19.095670700073242,-9.464226722717285,-18.85515022277832,-12.26664924621582,-14.676430702209473,0.0
0.3331198990345001,0.026195921003818512,3404.61253153125,3831.943567874898,6956.7096578663795,0.06292093211206896,-342.6228942871094,116.12374114990234,-27.359338760375977,32.829647064208984,-20.313352584838867,17.321996688842773,-34.580623626708984,9.958892822265625,-16.793638229370117,5.463832378387451,-10.327896118164062,-5.436047077178955,-8.367209434509277,-10.206972122192383,-4.429719924926758,-18.351627349853516,-9.643842697143555,-16.27208709716797,-5.711859226226807,-16.942039489746094,0.0
0.38605815172195435,0.015492787584662437,4800.518539824402,4091.57922830733,9172.897023168103,0.13142061781609196,-367.0451354980469,82.61808776855469,-23.14458656311035,58.098453521728516,-18.31813621520996,24.275829315185547,-30.746837615966797,-8.738325119018555,-30.29276466369629,0.623399555683136,-14.907905578613281,-4.9212775230407715,-5.492865562438965,-10.885719299316406,2.547402858734131,-6.110711574554443,-5.1804399490356445,-10.941337585449219,-3.363114595413208,-17.36432647705078,0.0
0.5201404094696045,0.00874411128461361,5646.8465099117975,4351.276615739452,10427.267982219828,0.20003816451149425,-407.5364990234375,71.20897674560547,-23.276931762695312,46.87743377685547,-20.04446029663086,12.732897758483887,-29.994503021240234,1.5402806997299194,-23.200532913208008,-0.11242447793483734,-19.09136962890625,-3.6686818599700928,-4.8768463134765625,-3.8394811153411865,2.5575997829437256,-8.19940185546875,0.22914732992649078,-9.408388137817383,0.08104277402162552,-13.968180656433105,0.0
0.5443742871284485,0.01140899583697319,5832.567539863082,4459.9106921092725,10829.963631465518,0.19174299568965517,-396.9674377441406,73.49337005615234,-21.49359703063965,43.04161071777344,-27.630220413208008,20.822509765625,-24.387474060058594,6.918210029602051,-19.181968688964844,7.55869197845459,-9.536635398864746,-4.882654190063477,-7.004556655883789,-10.563199996948242,-8.984230995178223,-9.891524314880371,-1.2797552347183228,-16.15618896484375,-2.8533756732940674,-10.854923248291016,0.0
0.3855036795139313,0.047042399644851685,3934.605248327393,2971.491406983225,6977.64295212766,0.12354554521276596,-263.3611755371094,128.3479766845703,-86.48069763183594,51.008670806884766,-38.21969985961914,18.037731170654297,-16.15402603149414,-21.070941925048828,-0.8872801661491394,-20.36201286315918,7.501945495605469,-16.96034812927246,3.4519004821777344,-12.154353141784668,-17.097204208374023,-4.3744330406188965,-11.622429847717285,5.860793113708496,-3.9918291568756104,4.169532775878906,0.0
0.43811309337615967,0.013864744454622269,3624.6050214834722,3878.738912813463,6741.273271276596,0.09178648603723404,-420.3155212402344,135.73751831054688,-65.18524932861328,35.402103424072266,-14.453635215759277,5.238168716430664,-5.870835304260254,-30.686866760253906,0.8628717064857483,-18.99578285217285,5.669992446899414,-15.653926849365234,-1.2922495603561401,-9.600525856018066,-12.00805377960205,-1.8606330156326294,-7.313417434692383,-8.288867950439453,-6.338604927062988,-0.20698003470897675,0.0
0.31675589084625244,0.027823209762573242,2630.3046075378143,3312.1899536138058,4965.259308510638,0.0532953789893617,-391.0245666503906,151.79664611816406,-45.32071304321289,29.974939346313477,-21.691375732421875,-7.9122633934021,-17.987808227539062,-15.490845680236816,2.228389024734497,-9.661778450012207,-2.120572090148926,-22.948659896850586,-1.1529117822647095,-5.191183090209961,-12.53703498840332,2.6149721145629883,-0.07599430531263351,-0.06052928790450096,-5.844067096710205,-3.627615451812744,0.0
0.3896876275539398,0.03373214229941368,3418.072070548314,3243.490206756092,6109.208776595745,0.09483045212765957,-337.70733642578125,137.89634704589844,-60.84449768066406,35.10711669921875,-32.26180648803711,19.32144546508789,-7.98589563369751,-19.55885124206543,-5.942631721496582,-19.505800247192383,3.5862767696380615,-18.00724220275879,0.6236201524734497,-5.260610580444336,-12.830687522888184,-3.8492250442504883,-7.388630390167236,3.3365418910980225,-6.766743183135986,0.2643941640853882,0.0
0.3447759747505188,0.02441607601940632,2347.1374026764024,2866.789984490926,4261.635638297872,0.051581200132978726,-365.21319580078125,170.95852661132812,-65.5350341796875,15.701149940490723,-33.24348068237305,-1.933677315711975,-10.249573707580566,-22.657224655151367,7.805974960327148,-15.11894702911377,5.649150371551514,-17.327228546142578,-4.975333213806152,-1.956789255142212,-10.177568435668945,-1.070736289024353,-8.618705749511719,-1.6446361541748047,-1.9626773595809937,-4.79118013381958,0.0
0.37283703684806824,0.05579710006713867,1921.8381434678683,1944.0844520387404,3192.2373670212764,0.047254197140957445,-286.4874267578125,194.0093231201172,-118.5354995727539,-18.384035110473633,-58.81364822387695,-42.01080322265625,-18.401437759399414,-27.571807861328125,5.733817100524902,-10.55465030670166,-0.04338778927922249,-1.2304713726043701,-8.079996109008789,-5.51641321182251,-16.65700912475586,-5.720848083496094,-4.832208633422852,-6.610671520233154,-0.6784287095069885,-6.743590831756592,0.0
0.44057223200798035,0.040661998093128204,1915.392364940403,1914.0460011099854,3170.7945478723404,0.049425490359042555,-315.2792663574219,199.19863891601562,-125.52265930175781,-22.232938766479492,-54.75593566894531,-48.58149719238281,-12.360342025756836,-34.44528579711914,6.782781600952148,-11.366534233093262,0.10824774950742722,0.3018929958343506,-9.688802719116211,-3.7793097496032715,-10.235692977905273,-3.419827461242676,0.03549926355481148,-6.696890354156494,-1.432469129562378,-11.956037521362305,0.0
0.49888876080513,0.02563956007361412,2070.6168941606534,2199.039800780696,3507.646276595745,0.05259412400265957,-340.50970458984375,194.8147430419922,-114.9388198852539,-15.237358093261719,-50.66924285888672,-44.05204391479492,-7.022791862487793,-35.66632080078125,5.128164291381836,-17.325742721557617,1.6025820970535278,-4.990725040435791,-7.809253215789795,-1.847860336303711,-10.702642440795898,-3.9134881496429443,-1.0744744539260864,-6.581266403198242,-1.514237403869629,-6.397775173187256,0.0
0.4151151776313782,0.01620648242533207,2419.065548766858,2569.75064949891,4129.98670212766,0.061575382313829786,-362.60699462890625,181.005126953125,-107.3808364868164,-1.4405477046966553,-45.24851989746094,-30.3653621673584,-8.756162643432617,-38.31266784667969,10.647449493408203,-26.83649253845215,6.818411827087402,-9.787761688232422,-5.139903545379639,-3.1367502212524414,-12.35443115234375,2.9444735050201416,-10.099587440490723,-2.1200289726257324,-4.525434970855713,-7.235609531402588,0.0
0.48078468441963196,0.01292426884174347,2493.4190365372765,2657.7237442458804,4455.867686170212,0.06316489361702128,-370.2113952636719,182.36880493164062,-105.9094467163086,1.5770028829574585,-43.652713775634766,-24.354442596435547,-0.07372818887233734,-39.17203903198242,13.887042999267578,-26.503963470458984,6.830042362213135,-13.755274772644043,-3.434837579727173,-2.2050209045410156,-11.35662841796875,5.72446870803833,-14.069805145263672,-2.2935121059417725,-7.163487911224365,-5.3258490562438965,0.0
0.40739187598228455,0.03947839140892029,2865.72568739611,2804.7821170029692,5203.374335106383,0.07175137134308511,-295.78656005859375,149.16062927246094,-80.46627044677734,21.804637908935547,-24.993724822998047,13.104029655456543,-11.730561256408691,-23.753711700439453,2.006089687347412,-14.274428367614746,3.169215202331543,-18.247451782226562,-5.2773919105529785,-1.4659907817840576,-13.391824722290039,-1.5683844089508057,-10.09321403503418,-4.2535624504089355,-5.185220241546631,-0.3006371557712555,0.0
0.3436087965965271,0.040540099143981934,3541.3253076566803,3233.3746932404297,7041.722074468085,0.09382272273936171,-315.7784118652344,133.88803100585938,-69.93565368652344,35.364803314208984,-39.78433609008789,15.017294883728027,-13.979830741882324,-19.353303909301758,3.5221779346466064,-25.466646194458008,1.2445347309112549,-23.139440536499023,-0.08156482130289078,4.215741157531738,-15.673526763916016,0.01262542326003313,-6.966383457183838,5.069880962371826,-5.395015239715576,-9.290799140930176,0.0
0.4042889177799225,0.025274276733398438,3728.6249425741016,2930.5552679399666,6361.535904255319,0.11260596742021277,-352.9385681152344,130.02761840820312,-74.62837982177734,40.124794006347656,-43.021080017089844,-10.71304702758789,-9.30993366241455,-9.005443572998047,2.441596746444702,-20.337671279907227,0.4089191257953644,-12.401876449584961,9.05407428741455,1.0806940793991089,-6.730041027069092,-2.1329684257507324,-10.62696647644043,-4.452834606170654,-10.02733039855957,-0.839311420917511,0.0
0.43739789724349976,0.018991561606526375,3173.372352878555,2843.9307253857964,5663.397606382979,0.09371883311170212,-335.25701904296875,159.55189514160156,-100.75489044189453,18.516860961914062,-58.986915588378906,-21.629653930664062,-11.373520851135254,-23.66598129272461,7.877026557922363,-20.83232307434082,15.526238441467285,-12.14564323425293,7.072249412536621,-9.69032096862793,-13.909821510314941,-3.9556334018707275,-12.663986206054688,1.227681040763855,-4.656642436981201,0.1145971342921257,0.0
0.3579205572605133,0.050302911549806595,2373.7533994316777,2467.5011674657117,4374.335106382979,0.05909761469414894,-287.7752685546875,181.3828125,-95.65901184082031,10.381918907165527,-49.64516830444336,-9.292126655578613,-10.391098976135254,-29.123241424560547,1.6512104272842407,-7.87463903427124,5.6886091232299805,-12.784704208374023,-2.6492042541503906,-4.595913410186768,-15.475794792175293,-6.288942337036133,-3.7929139137268066,1.9357749223709106,-11.450835227966309,-3.324618101119995,0.0
0.346214234828949,0.013441790826618671,2258.3002020965473,2818.9305774533136,3882.8956117021276,0.0479970079787234,-387.3758850097656,175.28488159179688,-72.79255676269531,-1.0810906887054443,-37.42744827270508,-19.77910804748535,-13.364567756652832,-28.405288696289062,7.436187744140625,-14.983190536499023,2.5729525089263916,-8.340250015258789,-3.4950056076049805,-6.710097789764404,-12.321688652038574,-3.5626204013824463,-5.867230415344238,-0.5750472545623779,-1.4632803201675415,-8.172390937805176,0.0
0.4150620698928833,0.026359718292951584,2555.0502025111728,2918.816189580283,4772.523271276596,0.05556017287234043,-355.1850891113281,161.0590362548828,-74.18293762207031,11.662334442138672,-26.25111961364746,0.9459033608436584,-8.947183609008789,-28.12888526916504,-3.3555424213409424,-15.612377166748047,1.092774748802185,-11.612090110778809,-6.190241813659668,1.044028878211975,-10.84233283996582,-8.169377326965332,-10.892304420471191,-1.1942933797836304,-6.3713579177856445,-5.92030668258667,0.0
0.32478007674217224,0.03295152261853218,2723.5731318823814,3186.473886992933,5258.976063829788,0.0498774102393617,-341.96527099609375,153.3768768310547,-55.50021743774414,31.30371856689453,-20.527381896972656,28.208763122558594,-10.315032958984375,-22.993803024291992,-11.04900074005127,-26.664867401123047,7.798673152923584,-19.514921188354492,1.3774960041046143,-1.0568594932556152,-14.325813293457031,-0.23374074697494507,-9.972921371459961,1.032857894897461,-5.567158222198486,-2.570530414581299,0.0
0.43568921089172363,0.02116427570581436,2954.5896055823855,3795.0876106332034,5852.144281914893,0.05708215591755319,-404.9867858886719,155.69142150878906,-23.42064094543457,15.343997955322266,-26.40146255493164,19.523801803588867,0.049815837293863297,-13.621206283569336,-16.183467864990234,-25.21101188659668,1.4774937629699707,-8.224690437316895,5.772411823272705,-0.8825200796127319,-8.96472454071045,-4.814258098602295,1.9611201286315918,-6.728093147277832,-9.986863136291504,2.672008991241455,0.0
0.3893982768058777,0.027562178671360016,3079.5704832850092,3474.58284147494,6105.46875,0.0728006565824468,-350.6675109863281,156.2886505126953,-28.387245178222656,49.73813247680664,-37.1192512512207,37.787193298339844,-4.353460311889648,-17.696256637573242,-9.767070770263672,-22.657548904418945,6.999431133270264,-27.27637481689453,2.22973370552063,-10.518595695495605,-3.191389322280884,-0.8651632070541382,-2.6469151973724365,-6.11636209487915,-8.80470085144043,4.144349098205566,0.0
0.3458128869533539,0.04303889721632004,2325.8102935174816,3048.8567529764305,4238.946143617021,0.04466215093085106,-351.64111328125,169.07455444335938,-20.587966918945312,27.62692642211914,-25.84665298461914,35.638885498046875,4.90520715713501,-15.924546241760254,-11.489401817321777,-24.885160446166992,-1.0154870748519897,-22.818286895751953,-0.2087305337190628,-2.5313336849212646,-15.327909469604492,1.365671992301941,-4.204866886138916,-0.4279903769493103,-5.229875564575195,0.9874567985534668,0.0
0.42020782828330994,0.03050445020198822,2904.7465351282135,3271.24483857556,5523.76994680851,0.08206241688829788,-387.1009521484375,157.01199340820312,-2.7011806964874268,44.684078216552734,-40.37805938720703,4.111204624176025,-11.718451499938965,-15.625887870788574,-5.902551651000977,-13.094062805175781,1.4687423706054688,-15.177184104919434,1.6952637434005737,-8.604726791381836,-5.74286413192749,1.4527969360351562,-6.4898176193237305,-2.201037883758545,-5.345688819885254,-6.066211223602295,0.0
0.43880853056907654,0.0257711261510849,2711.6263875490413,3552.193999145485,6212.433510638298,0.04951379654255319,-350.2762145996094,163.91856384277344,-30.389610290527344,49.65573501586914,-21.422832489013672,27.184425354003906,-13.835597038269043,-18.31198501586914,-5.894311904907227,-19.14580726623535,12.083279609680176,-19.600133895874023,-1.6861602067947388,-0.6030374765396118,0.4545481204986572,-5.8284502029418945,-5.699172019958496,-2.212094306945801,-11.185903549194336,-3.2391653060913086,0.0
0.3144298195838928,0.03803933411836624,2752.680059506086,2774.108403395931,5370.678191489362,0.06445831948138298,-305.17791748046875,161.90261840820312,-80.10151672363281,41.64068603515625,-31.14391326904297,1.152654767036438,-11.373017311096191,-22.395244598388672,3.2031912803649902,-17.99282455444336,3.9282727241516113,-13.675314903259277,-1.981795310974121,3.3941049575805664,-4.189120292663574,1.3446587324142456,-14.338133811950684,-8.208181381225586,-10.928804397583008,-11.35053825378418,0.0
0.3065962791442871,0.06518065929412842,2505.9382986407313,2632.9975494015584,4620.927526595745,0.057767827460106384,-255.8003692626953,169.36151123046875,-68.3368148803711,20.38813591003418,-43.141563415527344,0.2181919515132904,-13.184103965759277,-20.331727981567383,-3.2634737491607666,-22.556934356689453,-0.6924874186515808,-8.25671672821045,6.660088539123535,3.3801002502441406,-0.8572221398353577,3.3926873207092285,-13.706206321716309,-9.270051002502441,-10.338363647460938,-4.443942070007324,0.0
0.3648424744606018,0.031417325139045715,2364.2228578187987,2639.8069731145083,4456.366356382979,0.05284865359042553,-305.56988525390625,173.48670959472656,-75.5752182006836,10.107206344604492,-40.766319274902344,-6.204654216766357,-5.070046901702881,-25.591846466064453,-3.3273098468780518,-14.233670234680176,2.6354942321777344,-8.221607208251953,-4.277248859405518,0.7329691648483276,-5.280525207519531,6.902371883392334,-6.24601411819458,-3.7925026416778564,-4.06024694442749,-8.7074613571167,0.0
0.4369206428527832,0.015328602865338326,2710.3300359249442,2699.8497521391514,4963.264627659574,0.06991771941489362,-348.9167175292969,174.66017150878906,-111.65211486816406,9.398585319519043,-42.36305236816406,-12.5961275100708,-0.032008759677410126,-39.14023971557617,8.67708683013916,-29.53787612915039,8.600144386291504,-16.22203254699707,-0.4711766242980957,0.17939728498458862,-9.864344596862793,7.2376708984375,-13.274101257324219,-0.645045280456543,-9.026896476745605,-8.273531913757324,0.0
0.3393666744232178,0.022758904844522476,2754.1244620049224,2551.806078114982,4956.283244680851,0.07119556183510638,-318.5845031738281,173.0574951171875,-117.95332336425781,14.34175968170166,-44.02408218383789,-12.439240455627441,-2.8470299243927,-29.40825843811035,11.203831672668457,-20.256681442260742,13.785788536071777,-7.750594615936279,-3.0536463260650635,-7.20678186416626,-13.398193359375,-0.3261550962924957,-15.591440200805664,-2.397076368331909,0.24317482113838196,-3.6270713806152344,0.0
0.36793026328086853,0.025830768048763275,2754.6022103099285,2527.1888718782875,4965.009973404255,0.07187084441489362,-305.07012939453125,176.02606201171875,-120.64826202392578,15.618558883666992,-44.740028381347656,-9.693060874938965,-1.9989690780639648,-31.57248306274414,8.606148719787598,-22.5963191986084,12.926187515258789,-10.92064380645752,-4.272572040557861,-2.570859432220459,-11.986553192138672,1.235782265663147,-14.860569953918457,-0.9606109857559204,-0.20255853235721588,-8.637269020080566,0.0
0.35440781712532043,0.028526896610856056,2556.816224820354,2418.9146597037698,4566.323138297872,0.06725295046542554,-309.4006652832031,181.1103973388672,-115.34736633300781,11.283408164978027,-44.45669937133789,-14.546688079833984,-1.4547165632247925,-29.579509735107422,8.280782699584961,-20.320552825927734,6.025944709777832,-8.40157413482666,-7.029696941375732,-6.747472286224365,-13.052087783813477,-0.6285068988800049,-10.272000312805176,-1.8739210367202759,3.210890531539917,-5.340092658996582,0.0
0.39928337931632996,0.037334419786930084,2807.862312082001,2781.358849527521,5361.452792553191,0.06447909740691489,-300.1593933105469,153.51846313476562,-92.54170227050781,15.80109691619873,-38.47772979736328,5.886594772338867,-5.544223785400391,-24.97742462158203,-6.880903720855713,-19.004684448242188,2.103970527648926,-17.137847900390625,-3.9954512119293213,-2.239341974258423,-14.444947242736816,-0.1846574991941452,-10.430659294128418,-3.410294532775879,-4.563102722167969,-5.0752058029174805,0.0
